date,citizenship,encounter_count,country_of_entry
2020-10-01,OTHER,0,PANAMA
2020-10-01,PAKISTAN,0,PANAMA
2020-10-01,PALESTINE,0,PANAMA
2020-10-01,PANAMA,31,PANAMA
2020-10-01,PARAGUAY,0,PANAMA
2020-10-01,PERU,1,PANAMA
2020-10-01,SENEGAL,0,PANAMA
2020-10-01,SIERRA LEONE,0,PANAMA
2020-10-01,SOMALIA,0,PANAMA
2020-10-01,SRI LANKA,0,PANAMA
2020-10-01,SUDAN,0,PANAMA
2020-10-01,SYRIA,0,PANAMA
2020-10-01,TAJIKISTAN,0,PANAMA
2020-10-01,TOGO,1,PANAMA
2020-10-01,URUGUAY,0,PANAMA
2020-10-01,UZBEKISTAN,0,PANAMA
2020-10-01,VENEZUELA,5,PANAMA
2020-10-01,VIETNAM,0,PANAMA
2020-10-01,YEMEN,1,PANAMA
2020-09-01,AFGHANISTAN,0,PANAMA
2020-09-01,AFRICA,0,PANAMA
2020-09-01,ANGOLA,0,PANAMA
2020-09-01,ARGENTINA,0,PANAMA
2020-09-01,BANGLADESH,0,PANAMA
2020-09-01,BENIN,0,PANAMA
2020-09-01,BOLIVIA,0,PANAMA
2020-09-01,BRAZIL,2,PANAMA
2020-09-01,BURKINA FASO,0,PANAMA
2020-09-01,BURUNDI,0,PANAMA
2020-09-01,CAMEROON,0,PANAMA
2020-09-01,CHAD,0,PANAMA
2020-09-01,CHILE,9,PANAMA
2020-09-01,CHINA,0,PANAMA
2020-09-01,COLOMBIA,2,PANAMA
2020-09-01,CONGO - BRAZZAVILLE,9,PANAMA
2020-09-01,CÔTE D’IVOIRE,0,PANAMA
2020-09-01,CUBA,0,PANAMA
2020-09-01,DOMINICAN REPUBLIC,3,PANAMA
2020-09-01,ECUADOR,0,PANAMA
2020-09-01,EGYPT,0,PANAMA
2020-09-01,EL SALVADOR,0,PANAMA
2020-09-01,ERITREA,0,PANAMA
2020-09-01,ETHIOPIA,0,PANAMA
2020-09-01,FRENCH GUIANA,0,PANAMA
2020-09-01,GAMBIA,0,PANAMA
2020-09-01,GHANA,0,PANAMA
2020-09-01,GUATEMALA,0,PANAMA
2020-09-01,GUINEA,0,PANAMA
2020-09-01,GUYANA,0,PANAMA
2020-09-01,HAITI,73,PANAMA
2020-09-01,HONDURAS,0,PANAMA
2020-09-01,INDIA,0,PANAMA
2020-09-01,IRAN,0,PANAMA
2020-09-01,KYRGYZSTAN,0,PANAMA
2020-09-01,LEBANON,0,PANAMA
2020-09-01,LIBERIA,0,PANAMA
2020-09-01,MALI,0,PANAMA
2020-09-01,MAURITANIA,0,PANAMA
2020-09-01,MEXICO,0,PANAMA
2020-09-01,NEPAL,0,PANAMA
2020-09-01,NICARAGUA,0,PANAMA
2020-09-01,NIGERIA,0,PANAMA
2020-09-01,OTHER,0,PANAMA
2020-09-01,PAKISTAN,0,PANAMA
2020-09-01,PALESTINE,0,PANAMA
2020-09-01,PANAMA,5,PANAMA
2020-09-01,PARAGUAY,0,PANAMA
2020-09-01,PERU,0,PANAMA
2020-09-01,SENEGAL,0,PANAMA
2020-09-01,SIERRA LEONE,0,PANAMA
2020-09-01,SOMALIA,0,PANAMA
2020-09-01,SRI LANKA,0,PANAMA
2020-09-01,SUDAN,0,PANAMA
2020-09-01,SYRIA,0,PANAMA
2020-09-01,TAJIKISTAN,0,PANAMA
2020-09-01,TOGO,0,PANAMA
2020-09-01,URUGUAY,0,PANAMA
2020-09-01,UZBEKISTAN,0,PANAMA
2020-09-01,VENEZUELA,5,PANAMA
2020-09-01,VIETNAM,0,PANAMA
2020-09-01,YEMEN,0,PANAMA
2020-08-01,AFGHANISTAN,0,PANAMA
2020-08-01,AFRICA,0,PANAMA
2020-08-01,ANGOLA,0,PANAMA
2020-08-01,ARGENTINA,0,PANAMA
2020-08-01,BANGLADESH,0,PANAMA
2020-08-01,BENIN,0,PANAMA
2020-08-01,BOLIVIA,0,PANAMA
2020-08-01,BRAZIL,0,PANAMA
2020-08-01,BURKINA FASO,0,PANAMA
2020-08-01,BURUNDI,0,PANAMA
2020-08-01,CAMEROON,0,PANAMA
2020-08-01,CHAD,0,PANAMA
2020-08-01,CHILE,0,PANAMA
2020-08-01,CHINA,3,PANAMA
2020-08-01,COLOMBIA,1,PANAMA
2020-08-01,CONGO - BRAZZAVILLE,0,PANAMA
2020-08-01,CÔTE D’IVOIRE,0,PANAMA
2020-08-01,CUBA,0,PANAMA
2020-08-01,DOMINICAN REPUBLIC,0,PANAMA
2020-08-01,ECUADOR,0,PANAMA
2020-08-01,EGYPT,0,PANAMA
2020-08-01,EL SALVADOR,0,PANAMA
2020-08-01,ERITREA,0,PANAMA
2020-08-01,ETHIOPIA,0,PANAMA
2020-08-01,FRENCH GUIANA,0,PANAMA
2020-08-01,GAMBIA,0,PANAMA
2020-08-01,GHANA,0,PANAMA
2020-08-01,GUATEMALA,1,PANAMA
2020-08-01,GUINEA,0,PANAMA
2020-08-01,GUYANA,0,PANAMA
2020-08-01,HAITI,0,PANAMA
2020-08-01,HONDURAS,1,PANAMA
2020-08-01,INDIA,0,PANAMA
2020-08-01,IRAN,0,PANAMA
2020-08-01,KYRGYZSTAN,0,PANAMA
2020-08-01,LEBANON,0,PANAMA
2020-08-01,LIBERIA,0,PANAMA
2020-08-01,MALI,0,PANAMA
2020-08-01,MAURITANIA,0,PANAMA
2020-08-01,MEXICO,0,PANAMA
2020-08-01,NEPAL,0,PANAMA
2020-08-01,NICARAGUA,0,PANAMA
2020-08-01,NIGERIA,0,PANAMA
2020-08-01,OTHER,0,PANAMA
2020-08-01,PAKISTAN,0,PANAMA
2020-08-01,PALESTINE,0,PANAMA
2020-08-01,PANAMA,0,PANAMA
2020-08-01,PARAGUAY,0,PANAMA
2020-08-01,PERU,0,PANAMA
2020-08-01,SENEGAL,0,PANAMA
2020-08-01,SIERRA LEONE,0,PANAMA
2020-08-01,SOMALIA,0,PANAMA
2020-08-01,SRI LANKA,0,PANAMA
2020-08-01,SUDAN,0,PANAMA
2020-08-01,SYRIA,0,PANAMA
2020-08-01,TAJIKISTAN,0,PANAMA
2020-08-01,TOGO,0,PANAMA
2020-08-01,URUGUAY,0,PANAMA
2020-08-01,UZBEKISTAN,0,PANAMA
2020-08-01,VENEZUELA,0,PANAMA
2020-08-01,VIETNAM,0,PANAMA
2020-08-01,YEMEN,0,PANAMA
2020-07-01,AFGHANISTAN,0,PANAMA
2020-07-01,AFRICA,0,PANAMA
2020-07-01,ANGOLA,0,PANAMA
2020-07-01,ARGENTINA,0,PANAMA
2020-07-01,BANGLADESH,0,PANAMA
2020-07-01,BENIN,0,PANAMA
2020-07-01,BOLIVIA,0,PANAMA
2020-07-01,BRAZIL,0,PANAMA
2020-07-01,BURKINA FASO,0,PANAMA
2020-07-01,BURUNDI,0,PANAMA
2020-07-01,CAMEROON,0,PANAMA
2020-07-01,CHAD,0,PANAMA
2020-07-01,CHILE,0,PANAMA
2020-07-01,CHINA,0,PANAMA
2020-07-01,COLOMBIA,0,PANAMA
2020-07-01,CONGO - BRAZZAVILLE,0,PANAMA
2020-07-01,CÔTE D’IVOIRE,0,PANAMA
2020-07-01,CUBA,0,PANAMA
2020-07-01,DOMINICAN REPUBLIC,0,PANAMA
2020-07-01,ECUADOR,0,PANAMA
2020-07-01,EGYPT,0,PANAMA
2020-07-01,EL SALVADOR,0,PANAMA
2020-07-01,ERITREA,0,PANAMA
2020-07-01,ETHIOPIA,0,PANAMA
2020-07-01,FRENCH GUIANA,0,PANAMA
2020-07-01,GAMBIA,0,PANAMA
2020-07-01,GHANA,0,PANAMA
2020-07-01,GUATEMALA,0,PANAMA
2020-07-01,GUINEA,0,PANAMA
2020-07-01,GUYANA,0,PANAMA
2020-07-01,HAITI,0,PANAMA
2020-07-01,HONDURAS,0,PANAMA
2020-07-01,INDIA,0,PANAMA
2020-07-01,IRAN,0,PANAMA
2020-07-01,KYRGYZSTAN,0,PANAMA
2020-07-01,LEBANON,0,PANAMA
2020-07-01,LIBERIA,0,PANAMA
2020-07-01,MALI,0,PANAMA
2020-07-01,MAURITANIA,0,PANAMA
2020-07-01,MEXICO,0,PANAMA
2020-07-01,NEPAL,0,PANAMA
2020-07-01,NICARAGUA,0,PANAMA
2020-07-01,NIGERIA,0,PANAMA
2020-07-01,OTHER,0,PANAMA
2020-07-01,PAKISTAN,0,PANAMA
2020-07-01,PALESTINE,0,PANAMA
2020-07-01,PANAMA,0,PANAMA
2020-07-01,PARAGUAY,0,PANAMA
2020-07-01,PERU,0,PANAMA
2020-07-01,SENEGAL,0,PANAMA
2020-07-01,SIERRA LEONE,0,PANAMA
2020-07-01,SOMALIA,0,PANAMA
2020-07-01,SRI LANKA,0,PANAMA
2020-07-01,SUDAN,0,PANAMA
2020-07-01,SYRIA,0,PANAMA
2020-07-01,TAJIKISTAN,0,PANAMA
2020-07-01,TOGO,0,PANAMA
2020-07-01,URUGUAY,0,PANAMA
2020-07-01,UZBEKISTAN,0,PANAMA
2020-07-01,VENEZUELA,0,PANAMA
2020-07-01,VIETNAM,0,PANAMA
2020-07-01,YEMEN,0,PANAMA
2020-06-01,AFGHANISTAN,0,PANAMA
2020-06-01,AFRICA,0,PANAMA
2020-06-01,ANGOLA,5,PANAMA
2020-06-01,ARGENTINA,0,PANAMA
2020-06-01,BANGLADESH,10,PANAMA
2020-06-01,BENIN,0,PANAMA
2020-06-01,BOLIVIA,0,PANAMA
2020-06-01,BRAZIL,11,PANAMA
2020-06-01,BURKINA FASO,0,PANAMA
2020-06-01,BURUNDI,0,PANAMA
2020-06-01,CAMEROON,0,PANAMA
2020-06-01,CHAD,0,PANAMA
2020-06-01,CHILE,13,PANAMA
2020-06-01,CHINA,0,PANAMA
2020-06-01,COLOMBIA,0,PANAMA
2020-06-01,CONGO - BRAZZAVILLE,5,PANAMA
2020-06-01,CÔTE D’IVOIRE,0,PANAMA
2020-06-01,CUBA,12,PANAMA
2020-06-01,DOMINICAN REPUBLIC,0,PANAMA
2020-06-01,ECUADOR,1,PANAMA
2020-06-01,EGYPT,0,PANAMA
2020-06-01,EL SALVADOR,0,PANAMA
2020-06-01,ERITREA,0,PANAMA
2020-06-01,ETHIOPIA,0,PANAMA
2020-06-01,FRENCH GUIANA,0,PANAMA
2020-06-01,GAMBIA,0,PANAMA
2020-06-01,GHANA,0,PANAMA
2020-06-01,GUATEMALA,0,PANAMA
2020-06-01,GUINEA,0,PANAMA
2020-06-01,GUYANA,0,PANAMA
2020-06-01,HAITI,111,PANAMA
2020-06-01,HONDURAS,0,PANAMA
2020-06-01,INDIA,5,PANAMA
2020-06-01,IRAN,0,PANAMA
2020-06-01,KYRGYZSTAN,0,PANAMA
2020-06-01,LEBANON,0,PANAMA
2020-06-01,LIBERIA,0,PANAMA
2020-06-01,MALI,0,PANAMA
2020-06-01,MAURITANIA,0,PANAMA
2020-06-01,MEXICO,0,PANAMA
2020-06-01,NEPAL,4,PANAMA
2020-06-01,NICARAGUA,0,PANAMA
2020-06-01,NIGERIA,0,PANAMA
2020-06-01,OTHER,0,PANAMA
2020-06-01,PAKISTAN,0,PANAMA
2020-06-01,PALESTINE,0,PANAMA
2020-06-01,PANAMA,3,PANAMA
2020-06-01,PARAGUAY,0,PANAMA
2020-06-01,PERU,0,PANAMA
2020-06-01,SENEGAL,0,PANAMA
2020-06-01,SIERRA LEONE,0,PANAMA
2020-06-01,SOMALIA,0,PANAMA
2020-06-01,SRI LANKA,0,PANAMA
2020-06-01,SUDAN,0,PANAMA
2020-06-01,SYRIA,0,PANAMA
2020-06-01,TAJIKISTAN,0,PANAMA
2020-06-01,TOGO,0,PANAMA
2020-06-01,URUGUAY,0,PANAMA
2020-06-01,UZBEKISTAN,0,PANAMA
2020-06-01,VENEZUELA,2,PANAMA
2020-06-01,VIETNAM,0,PANAMA
2020-06-01,YEMEN,0,PANAMA
2020-05-01,AFGHANISTAN,0,PANAMA
2020-05-01,AFRICA,0,PANAMA
2020-05-01,ANGOLA,0,PANAMA
2020-05-01,ARGENTINA,0,PANAMA
2020-05-01,BANGLADESH,0,PANAMA
2020-05-01,BENIN,0,PANAMA
2020-05-01,BOLIVIA,0,PANAMA
2020-05-01,BRAZIL,0,PANAMA
2020-05-01,BURKINA FASO,0,PANAMA
2020-05-01,BURUNDI,0,PANAMA
2020-05-01,CAMEROON,0,PANAMA
2020-05-01,CHAD,0,PANAMA
2020-05-01,CHILE,0,PANAMA
2020-05-01,CHINA,0,PANAMA
2020-05-01,COLOMBIA,0,PANAMA
2020-05-01,CONGO - BRAZZAVILLE,0,PANAMA
2020-05-01,CÔTE D’IVOIRE,0,PANAMA
2020-05-01,CUBA,0,PANAMA
2020-05-01,DOMINICAN REPUBLIC,0,PANAMA
2020-05-01,ECUADOR,0,PANAMA
2020-05-01,EGYPT,0,PANAMA
2020-05-01,EL SALVADOR,0,PANAMA
2020-05-01,ERITREA,0,PANAMA
2020-05-01,ETHIOPIA,0,PANAMA
2020-05-01,FRENCH GUIANA,0,PANAMA
2020-05-01,GAMBIA,0,PANAMA
2020-05-01,GHANA,0,PANAMA
2020-05-01,GUATEMALA,0,PANAMA
2020-05-01,GUINEA,0,PANAMA
2020-05-01,GUYANA,0,PANAMA
2020-05-01,HAITI,0,PANAMA
2020-05-01,HONDURAS,0,PANAMA
2020-05-01,INDIA,0,PANAMA
2020-05-01,IRAN,0,PANAMA
2020-05-01,KYRGYZSTAN,0,PANAMA
2020-05-01,LEBANON,0,PANAMA
2020-05-01,LIBERIA,0,PANAMA
2020-05-01,MALI,0,PANAMA
2020-05-01,MAURITANIA,0,PANAMA
2020-05-01,MEXICO,0,PANAMA
2020-05-01,NEPAL,0,PANAMA
2020-05-01,NICARAGUA,0,PANAMA
2020-05-01,NIGERIA,0,PANAMA
2020-05-01,OTHER,0,PANAMA
2020-05-01,PAKISTAN,0,PANAMA
2020-05-01,PALESTINE,0,PANAMA
2020-05-01,PANAMA,0,PANAMA
2020-05-01,PARAGUAY,0,PANAMA
2020-05-01,PERU,0,PANAMA
2020-05-01,SENEGAL,0,PANAMA
2020-05-01,SIERRA LEONE,0,PANAMA
2020-05-01,SOMALIA,0,PANAMA
2020-05-01,SRI LANKA,0,PANAMA
2020-05-01,SUDAN,0,PANAMA
2020-05-01,SYRIA,0,PANAMA
2020-05-01,TAJIKISTAN,0,PANAMA
2020-05-01,TOGO,0,PANAMA
2020-05-01,URUGUAY,0,PANAMA
2020-05-01,UZBEKISTAN,0,PANAMA
2020-05-01,VENEZUELA,0,PANAMA
2020-05-01,VIETNAM,0,PANAMA
2020-05-01,YEMEN,0,PANAMA
2020-04-01,AFGHANISTAN,0,PANAMA
2020-04-01,AFRICA,0,PANAMA
2020-04-01,ANGOLA,0,PANAMA
2020-04-01,ARGENTINA,0,PANAMA
2020-04-01,BANGLADESH,0,PANAMA
2020-04-01,BENIN,0,PANAMA
2020-04-01,BOLIVIA,0,PANAMA
2020-04-01,BRAZIL,0,PANAMA
2020-04-01,BURKINA FASO,0,PANAMA
2020-04-01,BURUNDI,0,PANAMA
2020-04-01,CAMEROON,0,PANAMA
2020-04-01,CHAD,0,PANAMA
2020-04-01,CHILE,0,PANAMA
2020-04-01,CHINA,0,PANAMA
2020-04-01,COLOMBIA,0,PANAMA
2020-04-01,CONGO - BRAZZAVILLE,0,PANAMA
2020-04-01,CÔTE D’IVOIRE,0,PANAMA
2020-04-01,CUBA,0,PANAMA
2020-04-01,DOMINICAN REPUBLIC,0,PANAMA
2020-04-01,ECUADOR,0,PANAMA
2020-04-01,EGYPT,0,PANAMA
2020-04-01,EL SALVADOR,0,PANAMA
2020-04-01,ERITREA,0,PANAMA
2020-04-01,ETHIOPIA,0,PANAMA
2020-04-01,FRENCH GUIANA,0,PANAMA
2020-04-01,GAMBIA,0,PANAMA
2020-04-01,GHANA,0,PANAMA
2020-04-01,GUATEMALA,0,PANAMA
2020-04-01,GUINEA,0,PANAMA
2020-04-01,GUYANA,0,PANAMA
2020-04-01,HAITI,0,PANAMA
2020-04-01,HONDURAS,0,PANAMA
2020-04-01,INDIA,0,PANAMA
2020-04-01,IRAN,0,PANAMA
2020-04-01,KYRGYZSTAN,0,PANAMA
2020-04-01,LEBANON,0,PANAMA
2020-04-01,LIBERIA,0,PANAMA
2020-04-01,MALI,0,PANAMA
2020-04-01,MAURITANIA,0,PANAMA
2020-04-01,MEXICO,0,PANAMA
2020-04-01,NEPAL,0,PANAMA
2020-04-01,NICARAGUA,0,PANAMA
2020-04-01,NIGERIA,0,PANAMA
2020-04-01,OTHER,0,PANAMA
2020-04-01,PAKISTAN,0,PANAMA
2020-04-01,PALESTINE,0,PANAMA
2020-04-01,PANAMA,0,PANAMA
2020-04-01,PARAGUAY,0,PANAMA
2020-04-01,PERU,0,PANAMA
2020-04-01,SENEGAL,0,PANAMA
2020-04-01,SIERRA LEONE,0,PANAMA
2020-04-01,SOMALIA,0,PANAMA
2020-04-01,SRI LANKA,0,PANAMA
2020-04-01,SUDAN,0,PANAMA
2020-04-01,SYRIA,0,PANAMA
2020-04-01,TAJIKISTAN,0,PANAMA
2020-04-01,TOGO,0,PANAMA
2020-04-01,URUGUAY,0,PANAMA
2020-04-01,UZBEKISTAN,0,PANAMA
2020-04-01,VENEZUELA,0,PANAMA
2020-04-01,VIETNAM,0,PANAMA
2020-04-01,YEMEN,0,PANAMA
2020-03-01,AFGHANISTAN,0,PANAMA
2020-03-01,AFRICA,0,PANAMA
2020-03-01,ANGOLA,5,PANAMA
2020-03-01,ARGENTINA,0,PANAMA
2020-03-01,BANGLADESH,10,PANAMA
2020-03-01,BENIN,0,PANAMA
2020-03-01,BOLIVIA,0,PANAMA
2020-03-01,BRAZIL,44,PANAMA
2020-03-01,BURKINA FASO,2,PANAMA
2020-03-01,BURUNDI,0,PANAMA
2020-03-01,CAMEROON,2,PANAMA
2020-03-01,CHAD,0,PANAMA
2020-03-01,CHILE,151,PANAMA
2020-03-01,CHINA,0,PANAMA
2020-03-01,COLOMBIA,2,PANAMA
2020-03-01,CONGO - BRAZZAVILLE,12,PANAMA
2020-03-01,CÔTE D’IVOIRE,6,PANAMA
2020-03-01,CUBA,16,PANAMA
2020-03-01,DOMINICAN REPUBLIC,0,PANAMA
2020-03-01,ECUADOR,6,PANAMA
2020-03-01,EGYPT,0,PANAMA
2020-03-01,EL SALVADOR,0,PANAMA
2020-03-01,ERITREA,9,PANAMA
2020-03-01,ETHIOPIA,0,PANAMA
2020-03-01,FRENCH GUIANA,0,PANAMA
2020-03-01,GAMBIA,0,PANAMA
2020-03-01,GHANA,3,PANAMA
2020-03-01,GUATEMALA,0,PANAMA
2020-03-01,GUINEA,8,PANAMA
2020-03-01,GUYANA,0,PANAMA
2020-03-01,HAITI,777,PANAMA
2020-03-01,HONDURAS,0,PANAMA
2020-03-01,INDIA,7,PANAMA
2020-03-01,IRAN,0,PANAMA
2020-03-01,KYRGYZSTAN,0,PANAMA
2020-03-01,LEBANON,0,PANAMA
2020-03-01,LIBERIA,1,PANAMA
2020-03-01,MALI,3,PANAMA
2020-03-01,MAURITANIA,4,PANAMA
2020-03-01,MEXICO,0,PANAMA
2020-03-01,NEPAL,4,PANAMA
2020-03-01,NICARAGUA,0,PANAMA
2020-03-01,NIGERIA,0,PANAMA
2020-03-01,OTHER,0,PANAMA
2020-03-01,PAKISTAN,4,PANAMA
2020-03-01,PALESTINE,0,PANAMA
2020-03-01,PANAMA,2,PANAMA
2020-03-01,PARAGUAY,0,PANAMA
2020-03-01,PERU,0,PANAMA
2020-03-01,SENEGAL,3,PANAMA
2020-03-01,SIERRA LEONE,5,PANAMA
2020-03-01,SOMALIA,0,PANAMA
2020-03-01,SRI LANKA,7,PANAMA
2020-03-01,SUDAN,2,PANAMA
2020-03-01,SYRIA,0,PANAMA
2020-03-01,TAJIKISTAN,0,PANAMA
2020-03-01,TOGO,0,PANAMA
2020-03-01,URUGUAY,0,PANAMA
2020-03-01,UZBEKISTAN,0,PANAMA
2020-03-01,VENEZUELA,3,PANAMA
2020-03-01,VIETNAM,1,PANAMA
2020-03-01,YEMEN,0,PANAMA
2020-02-01,AFGHANISTAN,0,PANAMA
2020-02-01,AFRICA,0,PANAMA
2020-02-01,ANGOLA,11,PANAMA
2020-02-01,ARGENTINA,0,PANAMA
2020-02-01,BANGLADESH,48,PANAMA
2020-02-01,BENIN,1,PANAMA
2020-02-01,BOLIVIA,0,PANAMA
2020-02-01,BRAZIL,89,PANAMA
2020-02-01,BURKINA FASO,3,PANAMA
2020-02-01,BURUNDI,0,PANAMA
2020-02-01,CAMEROON,13,PANAMA
2020-02-01,CHAD,0,PANAMA
2020-02-01,CHILE,125,PANAMA
2020-02-01,CHINA,0,PANAMA
2020-02-01,COLOMBIA,2,PANAMA
2020-02-01,CONGO - BRAZZAVILLE,30,PANAMA
2020-02-01,CÔTE D’IVOIRE,1,PANAMA
2020-02-01,CUBA,45,PANAMA
2020-02-01,DOMINICAN REPUBLIC,1,PANAMA
2020-02-01,ECUADOR,4,PANAMA
2020-02-01,EGYPT,0,PANAMA
2020-02-01,EL SALVADOR,0,PANAMA
2020-02-01,ERITREA,17,PANAMA
2020-02-01,ETHIOPIA,1,PANAMA
2020-02-01,FRENCH GUIANA,0,PANAMA
2020-02-01,GAMBIA,1,PANAMA
2020-02-01,GHANA,2,PANAMA
2020-02-01,GUATEMALA,0,PANAMA
2020-02-01,GUINEA,6,PANAMA
2020-02-01,GUYANA,0,PANAMA
2020-02-01,HAITI,1321,PANAMA
2020-02-01,HONDURAS,0,PANAMA
2020-02-01,INDIA,9,PANAMA
2020-02-01,IRAN,3,PANAMA
2020-02-01,KYRGYZSTAN,0,PANAMA
2020-02-01,LEBANON,1,PANAMA
2020-02-01,LIBERIA,0,PANAMA
2020-02-01,MALI,3,PANAMA
2020-02-01,MAURITANIA,6,PANAMA
2020-02-01,MEXICO,0,PANAMA
2020-02-01,NEPAL,17,PANAMA
2020-02-01,NICARAGUA,1,PANAMA
2020-02-01,NIGERIA,2,PANAMA
2020-02-01,OTHER,0,PANAMA
2020-02-01,PAKISTAN,3,PANAMA
2020-02-01,PALESTINE,0,PANAMA
2020-02-01,PANAMA,1,PANAMA
2020-02-01,PARAGUAY,0,PANAMA
2020-02-01,PERU,0,PANAMA
2020-02-01,SENEGAL,6,PANAMA
2020-02-01,SIERRA LEONE,7,PANAMA
2020-02-01,SOMALIA,3,PANAMA
2020-02-01,SRI LANKA,8,PANAMA
2020-02-01,SUDAN,2,PANAMA
2020-02-01,SYRIA,4,PANAMA
2020-02-01,TAJIKISTAN,0,PANAMA
2020-02-01,TOGO,8,PANAMA
2020-02-01,URUGUAY,0,PANAMA
2020-02-01,UZBEKISTAN,0,PANAMA
2020-02-01,VENEZUELA,20,PANAMA
2020-02-01,VIETNAM,0,PANAMA
2020-02-01,YEMEN,0,PANAMA
2020-01-01,AFGHANISTAN,0,PANAMA
2020-01-01,AFRICA,0,PANAMA
2020-01-01,ANGOLA,6,PANAMA
2020-01-01,ARGENTINA,0,PANAMA
2020-01-01,BANGLADESH,16,PANAMA
2020-01-01,BENIN,3,PANAMA
2020-01-01,BOLIVIA,0,PANAMA
2020-01-01,BRAZIL,56,PANAMA
2020-01-01,BURKINA FASO,1,PANAMA
2020-01-01,BURUNDI,0,PANAMA
2020-01-01,CAMEROON,18,PANAMA
2020-01-01,CHAD,0,PANAMA
2020-01-01,CHILE,135,PANAMA
2020-01-01,CHINA,0,PANAMA
2020-01-01,COLOMBIA,0,PANAMA
2020-01-01,CONGO - BRAZZAVILLE,7,PANAMA
2020-01-01,CÔTE D’IVOIRE,2,PANAMA
2020-01-01,CUBA,48,PANAMA
2020-01-01,DOMINICAN REPUBLIC,0,PANAMA
2020-01-01,ECUADOR,11,PANAMA
2020-01-01,EGYPT,0,PANAMA
2020-01-01,EL SALVADOR,0,PANAMA
2020-01-01,ERITREA,8,PANAMA
2020-01-01,ETHIOPIA,0,PANAMA
2020-01-01,FRENCH GUIANA,0,PANAMA
2020-01-01,GAMBIA,0,PANAMA
2020-01-01,GHANA,3,PANAMA
2020-01-01,GUATEMALA,0,PANAMA
2020-01-01,GUINEA,1,PANAMA
2020-01-01,GUYANA,1,PANAMA
2020-01-01,HAITI,1141,PANAMA
2020-01-01,HONDURAS,0,PANAMA
2020-01-01,INDIA,7,PANAMA
2020-01-01,IRAN,0,PANAMA
2020-01-01,KYRGYZSTAN,0,PANAMA
2020-01-01,LEBANON,0,PANAMA
2020-01-01,LIBERIA,0,PANAMA
2020-01-01,MALI,1,PANAMA
2020-01-01,MAURITANIA,6,PANAMA
2020-01-01,MEXICO,0,PANAMA
2020-01-01,NEPAL,26,PANAMA
2020-01-01,NICARAGUA,0,PANAMA
2020-01-01,NIGERIA,0,PANAMA
2020-01-01,OTHER,0,PANAMA
2020-01-01,PAKISTAN,2,PANAMA
2020-01-01,PALESTINE,0,PANAMA
2020-01-01,PANAMA,0,PANAMA
2020-01-01,PARAGUAY,0,PANAMA
2020-01-01,PERU,0,PANAMA
2020-01-01,SENEGAL,3,PANAMA
2020-01-01,SIERRA LEONE,6,PANAMA
2020-01-01,SOMALIA,0,PANAMA
2020-01-01,SRI LANKA,19,PANAMA
2020-01-01,SUDAN,1,PANAMA
2020-01-01,SYRIA,0,PANAMA
2020-01-01,TAJIKISTAN,0,PANAMA
2020-01-01,TOGO,1,PANAMA
2020-01-01,URUGUAY,0,PANAMA
2020-01-01,UZBEKISTAN,0,PANAMA
2020-01-01,VENEZUELA,9,PANAMA
2020-01-01,VIETNAM,0,PANAMA
2020-01-01,YEMEN,0,PANAMA
